<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
HD 114762 b,,3710.00000,1989
PSR B1257+12 c,,4.30000,1992
PSR B1257+12 d,,3.90000,1992
PSR B1257+12 b,,0.02000,1994
51 Peg b,,150.00900,1995
tau Boo b,,1373.02560,1996
16 Cyg B b,,533.95440,1996
47 UMa b,,804.08000,1996
ups And b,,218.53100,1996
70 Vir b,,2351.94200,1996
55 Cnc b,,263.97850,1996
HD 210277 b,,409.98000,1998
HD 195019 b,,1172.70000,1998
GJ 876 b,,723.22350,1998
HD 168443 b,,2434.15700,1998
HD 187123 b,,166.21800,1998
HD 217107 b,,441.77000,1998
HD 192263 b,,203.72000,1999
HD 222582 b,,2463.10000,1999
HD 89744 b,,2682.37000,1999
HD 10697 b,,1973.64000,1999
GJ 86 b,,1242.66000,1999
HD 75289 b,,148.42661,1999
HD 177830 b,,473.54700,1999
HR 810 b,,676.97790,1999
HD 209458 b,14.796,,1999
HD 130322 b,,365.49000,1999
HD 134987 b,,505.00000,1999
ups And c,,629.59500,1999
ups And d,,1313.22000,1999
HD 16141 b,,82.60000,2000
eps Eri b,,492.63650,2000
HD 12661 b,,731.00000,2000
HD 92788 b,,1137.83140,2000
HD 46375 b,,71.80000,2000
HD 179949 b,,291.12000,2000
HD 160691 b,,343.24000,2000
HD 169830 b,,915.31000,2000
GJ 876 c,,226.98460,2000
HD 168443 c,,5464.22100,2000
BD-10 3166 b,,145.56000,2000
GJ 3021 b,,1071.04000,2000
HD 38529 b,,266.64813,2000
HD 38529 c,,4252.39000,2000
HD 52265 b,,334.00000,2000
HD 27442 b,,495.80000,2000
HD 114783 b,,349.60000,2001
HD 142 b,,397.27000,2001
HD 39091 b,,3264.00000,2001
HD 4203 b,,578.43000,2001
HD 68988 b,,591.00000,2001
HD 23079 b,,778.70000,2001
HD 28185 b,,1776.59000,2001
HD 4208 b,,255.50000,2001
HD 213240 b,,1430.23500,2001
HD 178911 B b,,2234.25000,2001
HD 80606 b,10.980,1252.20000,2001
47 UMa c,,171.62100,2001
HD 202206 b,,5530.00000,2002
HD 2039 b,,1941.86000,2002
HD 37124 c,,190.69000,2002
HD 47536 b,,2330.00000,2002
HD 114729 b,,301.93000,2002
