kepler_name,koi_disposition,koi_vet_stat,koi_vet_date
,CANDIDATE,Active,2015-09-18
Kepler-227 b,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
Kepler-228 d,CONFIRMED,Active,2015-09-18
Kepler-228 c,CONFIRMED,Active,2015-09-18
Kepler-228 b,CONFIRMED,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
Kepler-229 c,CONFIRMED,Active,2015-09-18
Kepler-1 b,CONFIRMED,Active,2015-09-18
Kepler-2 b,CONFIRMED,Active,2015-09-18
Kepler-8 b,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
Kepler-226 c,CONFIRMED,Active,2015-09-18
Kepler-226 b,CONFIRMED,Active,2015-09-18
Kepler-226 d,CONFIRMED,Active,2015-09-18
,FALSE POSITIVE,Active,2014-12-04
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2014-12-04
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
Kepler-229 d,CONFIRMED,Active,2015-09-18
Kepler-229 b,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
Kepler-230 b,CONFIRMED,Active,2015-09-18
Kepler-230 c,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
Kepler-105 b,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
Kepler-232 b,CONFIRMED,Active,2015-09-18
Kepler-232 c,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
Kepler-106 c,CONFIRMED,Active,2015-09-18
Kepler-105 c,CONFIRMED,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
Kepler-52 c,CONFIRMED,Active,2015-09-18
Kepler-52 b,CONFIRMED,Active,2015-09-18
Kepler-52 d,CONFIRMED,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
,FALSE POSITIVE,Active,2015-09-18
,CANDIDATE,Active,2015-09-18
