<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
CoRoT-7 b,1.585,5.74000,2009
Kepler-9 d,1.640,,2010
Kepler-11 b,1.800,1.90000,2010
Kepler-42 d,0.570,,2011
Kepler-33 b,1.740,,2011
Kepler-20 e,0.868,3.08000,2011
Kepler-42 b,0.780,,2011
Kepler-42 c,0.730,,2011
KOI-55 b,0.759,0.44000,2011
Kepler-20 b,1.910,8.70000,2011
Kepler-20 f,1.030,14.30000,2011
Kepler-21 b,1.635,10.40000,2011
Kepler-23 b,1.900,254.30000,2011
Kepler-10 b,1.481,4.60853,2011
KOI-55 c,0.867,0.65500,2011
Kepler-52 c,1.840,3308.41000,2012
Kepler-85 b,1.970,,2012
Kepler-36 b,1.486,4.45000,2012
Kepler-32 e,1.500,,2012
Kepler-59 c,1.980,435.41000,2012
Kepler-57 c,1.550,2208.83000,2012
Kepler-32 f,0.810,,2012
Kepler-50 b,1.710,,2012
Kepler-68 c,0.953,4.80000,2012
Kepler-54 c,1.230,117.59000,2012
Kepler-59 b,1.100,651.52000,2012
Kepler-65 d,1.520,,2012
Kepler-65 b,1.420,,2012
KOI-351 b,1.310,,2013
Kepler-62 d,1.950,14.00000,2013
Kepler-62 c,0.540,4.00000,2013
Kepler-62 b,1.310,9.00000,2013
Kepler-128 b,1.130,30.70000,2013
Kepler-69 c,1.710,,2013
Kepler-78 b,1.173,1.86000,2013
KOI-351 c,1.190,,2013
Kepler-411 b,1.880,,2013
Kepler-62 f,1.410,35.00000,2013
Kepler-114 c,1.600,2.80000,2013
KOI-94 b,1.710,10.50000,2013
Kepler-128 c,1.130,33.30000,2013
Kepler-37 d,1.990,,2013
Kepler-37 c,0.742,,2013
Kepler-37 b,0.303,,2013
Kepler-62 e,1.610,36.00000,2013
Kepler-174 b,1.960,,2014
Kepler-196 b,1.900,,2014
Kepler-197 b,1.020,,2014
Kepler-197 c,1.230,,2014
Kepler-197 d,1.220,,2014
Kepler-197 e,0.910,,2014
Kepler-200 c,1.590,,2014
Kepler-202 c,1.850,,2014
Kepler-147 b,1.530,,2014
Kepler-148 b,1.800,,2014
Kepler-149 c,1.610,,2014
Kepler-150 b,1.250,,2014
Kepler-157 b,1.320,,2014
Kepler-158 c,1.900,,2014
Kepler-160 b,1.540,,2014
Kepler-162 b,1.260,,2014
Kepler-163 b,1.050,,2014
Kepler-164 b,1.410,,2014
Kepler-167 b,1.450,,2014
Kepler-167 c,1.370,,2014
Kepler-168 b,1.460,,2014
Kepler-169 b,1.130,,2014
Kepler-169 c,1.210,,2014
Kepler-169 d,1.250,,2014
Kepler-171 d,1.890,,2014
Kepler-173 b,1.290,,2014
Kepler-174 c,1.490,,2014
Kepler-203 d,1.440,,2014
Kepler-204 c,1.790,,2014
Kepler-205 b,1.510,,2014
Kepler-205 c,1.640,,2014
Kepler-206 c,1.770,,2014
Kepler-206 d,1.190,,2014
Kepler-207 b,1.570,,2014
Kepler-208 b,1.630,,2014
Kepler-208 c,1.390,,2014
Kepler-208 e,1.480,,2014
Kepler-211 b,1.260,,2014
Kepler-211 c,1.290,,2014
Kepler-212 b,1.090,,2014
Kepler-213 b,1.620,,2014
Kepler-122 f,1.750,36.00000,2014
Kepler-123 c,1.480,,2014
Kepler-414 b,1.710,3.50000,2014
Kepler-124 c,1.750,,2014
Kepler-124 d,1.110,,2014
Kepler-126 b,1.520,,2014
Kepler-126 c,1.580,,2014
Kepler-118 b,1.960,,2014
Kepler-130 b,1.020,,2014
Kepler-130 d,1.640,,2014
Kepler-132 b,1.210,,2014
Kepler-132 d,1.550,,2014
Kepler-133 b,1.760,,2014
